"description","man_r","unit","qty","unit_cost","amount","project","type","date","source"
"dn80,pn16, pneumatic butterflyvalve,ss ",NULL,"set",7,NULL,NULL,"INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","RHAJTEK"
"dn25,pn16, pneumatic butterflyvalve,ss ",NULL,"set",2,NULL,NULL,"INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","RHAJTEK"
"dn80,flow indicator transmitter",NULL,"set",1,NULL,NULL,"INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","RHAJTEK"
"dn80,pn16 flow control valve",NULL,"set",1,NULL,NULL,"INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","RHAJTEK"
"dn80,temperature indicator transmitter",NULL,"set",1,NULL,NULL,"INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","RHAJTEK"
"3"" dia,iso tubes, 304 pipe,sch 40, ,seamless",NULL,"length",4,"21240.00","84960.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","RHAJTEK"
"1"" dia iso tubes, 304 pipe,sch 40, ,seamless",NULL,"length",2,"6490.00","12980.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","RHAJTEK"
"3"" dia,elbow 90 deg,ss304,sch 40, iso, seamless",NULL,"pcs",10,"1888.00","18880.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","RHAJTEK"
"3"" dia ss 304 elbow 45 deg, sch 40,iso, seamless",NULL,"pcs",2,"2360.00","4720.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","RHAJTEK"
"3"" dia ss 304 tee, sch 40,iso ,seamless ",NULL,"pcs",3,"2596.00","7788.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","RHAJTEK"
"3"" dia x  1"" dia ss 304 concentric reducer,sch 40,iso,seamless",NULL,"pcs",2,"2124.00","4248.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","RHAJTEK"
"3"" dia x  1/2"" dia ss 304 tee reducer,sch 40,iso,seamless ",NULL,"pcs",1,"2696.30","2696.30","INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","RHAJTEK"
"1"" dia ss 304 elbow 90 deg, sch 40,iso,seamless",NULL,"pcs",8,"649.00","5192.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","RHAJTEK"
"1"" dia ss 304 elbow 45 deg, sch 40,iso,seamless",NULL,"pcs",4,"708.00","2832.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","RHAJTEK"
"dn50,pn16, pneumatic butterflyvalve,ss ",NULL,"set",1,NULL,NULL,"INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","RHAJTEK"
"dn80,ss check valve,flap type",NULL,"set",1,NULL,NULL,"INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","RHAJTEK"
"4"" dia iso tube,sch 40,seamless",NULL,"length",8,"28320.00","226560.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","RHAJTEK"
"4"" dia iso  elbow,90 deg,sch 40,seamles",NULL,"length",3,"4484.00","13452.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","RHAJTEK"
"4"" dia iso  elbow,45 deg,sch 40,seamless",NULL,"length",3,"2822.56","8467.68","INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","RHAJTEK"
"3"" dia iso tube,sch 40,  seamless",NULL,"length",3,"21240.00","63720.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","RHAJTEK"
"2"" dia ss 304 pipe,sch 40 seamless",NULL,"length",1,"10620.00","10620.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","RHAJTEK"
"3"" dia ss 304 elbow 90 deg, sch 40,seamless, iso",NULL,"pcs",6,"1888.00","11328.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","RHAJTEK"
"3"" dia ss 304 elbow 45 deg, sch 40,seamless,iso",NULL,"pcs",2,"2360.00","4720.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","RHAJTEK"
"3"" dia ss 304 tee, sch 40,seamless,iso ",NULL,"pcs",3,"2596.00","7788.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","RHAJTEK"
"3"" dia x 2 1/2"" dia ss 304 concentric reducer,sch 40,seamless,iso",NULL,"pcs",4,"2655.00","10620.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","RHAJTEK"
"3"" dia x 1 1/2"" dia ss 304 concentric reducer,sch 40,seamless,iso",NULL,"pcs",1,"2537.00","2537.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","RHAJTEK"
"2"" dia ss 304 elbow 90 deg, sch 40,seamless,iso ",NULL,"pcs",8,"495.60","3964.80","INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","RHAJTEK"
"2"" dia ss 304 elbow 45 deg, sch 40,seamless,iso",NULL,"pcs",4,"472.00","1888.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","RHAJTEK"
"4"" dia iso tube pipe,sch 40,seamless,ss 304",NULL,"length",11,"28320.00","311520.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","RHAJTEK"
"4"" dia elbow,ss 304,90 deg,sch 40,seamless, iso ",NULL,"pcs",20,"4484.00","89680.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","RHAJTEK"
"4"" dia elbow,ss 304,45 deg,sch 40,seamless,iso",NULL,"pcs",6,"2822.56","16935.36","INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","RHAJTEK"
"3"" dia sms union,ss 304 ",NULL,"pcs",3,"1888.00","5664.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","RHAJTEK"
"3"" dia ss 304 pipe,sch 40,  iso tube,seamless",NULL,"length",1,"21240.00","21240.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","RHAJTEK"
"3"" dia ss 304 elbow 90 deg, sch 40,iso",NULL,"pcs",6,"1888.00","11328.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","RHAJTEK"
"dn40,conductivity meter",NULL,"set",1,NULL,NULL,"INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","RHAJTEK"
"dn40,pn16, pneumatic butterflyvalves",NULL,"set",2,NULL,NULL,"INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","RHAJTEK"
"dn40,ss mixed proof valve",NULL,"set",1,NULL,NULL,"INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","RHAJTEK"
"dn 40,sight glass",NULL,"set",1,NULL,NULL,"INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","RHAJTEK"
"1 1/2"" dia ss 304 pipe, sch 40,seamless",NULL,"length",2,"8260.00","16520.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","RHAJTEK"
"1 1/2"" dia ss 304, elbow 90 deg,sch 40,seamless",NULL,"pcs",8,"413.00","3304.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","RHAJTEK"
"1 1/2"" dia ss 304, elbow 45 deg,sch 40,seamless",NULL,"pcs",4,"389.40","1557.60","INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","RHAJTEK"
"1 1/2"" dia ss 304 tee, sch 40,seamless",NULL,"pcs",1,"767.00","767.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","RHAJTEK"
"dn50,pn16, pneumatic ball valve,valtaco,ss",NULL,"set",5,NULL,NULL,"INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","RHAJTEK"
"dn50,pn16, manual ball valve,valtaco,ss",NULL,"set",5,NULL,NULL,"INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","RHAJTEK"
"dn25,pn16, manual ball valve,valtaco,ss",NULL,"set",1,NULL,NULL,"INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","RHAJTEK"
"dn50,sight glass",NULL,"set",1,NULL,NULL,"INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","RHAJTEK"
"dn50,conductivity meter",NULL,"set",3,NULL,NULL,"INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","RHAJTEK"
"dn50,ss mixed proof valve",NULL,"set",2,NULL,NULL,"INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","RHAJTEK"
"2"" dia ss 304 pipe, sch 40,seamless",NULL,"length",15,"10620.00","159300.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","RHAJTEK"
"1"" dia ss 304 pipe, sch 40,seamless",NULL,"length",1,"6490.00","6490.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","RHAJTEK"
"2"" dia ss 304, elbow 90 deg,sch 40,seamless",NULL,"pcs",28,"495.60","13876.80","INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","RHAJTEK"
"2"" dia ss 304, elbow 45 deg,sch 40,seamless",NULL,"pcs",6,"472.00","2832.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","RHAJTEK"
"2"" dia ss 304 tee, sch 40,welded",NULL,"pcs",7,"1038.40","7268.80","INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","RHAJTEK"
"2"" dia sms union,ss 304 ",NULL,"pcs",10,"826.00","8260.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","RHAJTEK"
"dn50,pn16, pneumatic butterflyvalve,valtaco,ss",NULL,"set",10,NULL,NULL,"INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","RHAJTEK"
"supports and brackets & fittings",NULL,"lot",5,"8850.00","44250.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","RHAJTEK"
"air filter",NULL,"pcs",3,NULL,NULL,"INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","RHAJTEK"
"1/2"" dia ball valve,3 piece assembly,ss 304,threaded or welded type",NULL,"pcs",3,"1062.00","3186.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","RHAJTEK"
"pressure gauge - 20 bars",NULL,"pcs",3,"4130.00","12390.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","RHAJTEK"
"pressure gauge assembly fittings (pigtail,nipple,etc.)",NULL,"Set",3,"708.00","2124.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","RHAJTEK"
"1/2"" dia b.i. pipe,sch 40",NULL,"length",10,"767.00","7670.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","RHAJTEK"
"fittings for compressed air line",NULL,"lot",1,"7670.00","7670.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","RHAJTEK"
"painting works",NULL,"lot",1,"7080.00","7080.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","RHAJTEK"
"ss welding rods, 1/8"" diaø",NULL,"kgs",15,"590.00","8850.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Consumables","2021-08-17","RHAJTEK"
"teflon tape",NULL,"roll",10,"17.70","177.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Consumables","2021-08-17","RHAJTEK"
"argon gas",NULL,"cyl",100,"4366.00","436600.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Consumables","2021-08-17","RHAJTEK"
"buffing soap",NULL,"pcs",4,"389.40","1557.60","INDEPENDENT CIP EVAPORATOR - PHASE 2","Consumables","2021-08-17","RHAJTEK"
"sand paper, # 120",NULL,"pcs",80,"17.70","1416.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Consumables","2021-08-17","RHAJTEK"
"sans paper, # 400",NULL,"pcs",80,"17.70","1416.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Consumables","2021-08-17","RHAJTEK"
"flap wheel, 4"" diaø",NULL,"pcs",50,"54.28","2714.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Consumables","2021-08-17","RHAJTEK"
"miscelleneous",NULL,"lot",1,"154621.30","154621.30","INDEPENDENT CIP EVAPORATOR - PHASE 2","Consumables","2021-08-17","RHAJTEK"
"project manager","1.00","days",15,"2950.00","44250.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Labor","2021-08-17","RHAJTEK"
"project engineer/project supervisor","1.00","days",45,"1770.00","79650.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Labor","2021-08-17","RHAJTEK"
"quality officer - certified","1.00","days",45,"1180.00","53100.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Labor","2021-08-17","RHAJTEK"
"safety officer-s03","1.00","days",45,"1416.00","63720.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Labor","2021-08-17","RHAJTEK"
"foreman","1.00","days",45,"1180.00","53100.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Labor","2021-08-17","RHAJTEK"
"fabricators/fitter","4.00","days",45,"1121.00","201780.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Labor","2021-08-17","RHAJTEK"
"welders","4.00","days",45,"1062.00","191160.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Labor","2021-08-17","RHAJTEK"
"skilled helpers/scaffolders","12.00","days",45,"944.00","509760.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Labor","2021-08-17","RHAJTEK"
"electrician","1.00","days",45,"1062.00","47790.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Labor","2021-08-17","RHAJTEK"
"mobilization",NULL,"lot",1,"337866.73","337866.73","INDEPENDENT CIP EVAPORATOR - PHASE 2","Mobilization/Demobilization & Housekeeping","2021-08-17","ACEPACK"
"demobilization/housekeeping",NULL,"lot",1,"35121.37","35121.37","INDEPENDENT CIP EVAPORATOR - PHASE 2","Mobilization/Demobilization & Housekeeping","2021-08-17","ACEPACK"
"cotton gloves",NULL,"pair",480,"36.75","17640.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Safety Provisions","2021-08-17","ACEPACK"
"cutting discs, 7""ø, ""tyrolit"" brand, 8,600 rated rpm",NULL,"pcs",50,"135.70","6785.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Consumables","2021-08-17","RHAJTEK"
"acetylene gas",NULL,"cyl",2,"1593.00","3186.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Consumables","2021-08-17","RHAJTEK"
"grinding discs, 4""ø, ""tyrolit"" brand, 15,300 rated rpm",NULL,"pcs",300,"34.22","10266.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Consumables","2021-08-17","RHAJTEK"
"grinding discs, 7""ø, ""tyrolit"" brand, 8,600 rated rpm",NULL,"pcs",50,"135.70","6785.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Consumables","2021-08-17","RHAJTEK"
"oxygen gas",NULL,"cyl",4,"531.00","2124.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Consumables","2021-08-17","RHAJTEK"
"ss304 filler rod",NULL,"kgs",40,"519.20","20768.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Consumables","2021-08-17","RHAJTEK"
"tungsten rod",NULL,"pcs",30,"118.00","3540.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Consumables","2021-08-17","RHAJTEK"
"tig cleene (kgs)",NULL,"kgs",4,"767.00","3068.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Consumables","2021-08-17","RHAJTEK"
"dust mask",NULL,"bxs",5,"3150.00","15750.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Safety Provisions","2021-08-17","ACEPACK"
"caution tape",NULL,"roll",1,"1155.00","1155.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Safety Provisions","2021-08-17","ACEPACK"
"safety signages",NULL,"lot",1,"5250.00","5250.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Safety Provisions","2021-08-17","ACEPACK"
"fire blanket  ",NULL,"pcs",8,"4725.00","37800.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Safety Provisions","2021-08-17","ACEPACK"
"cip suit(28 person)",NULL,"set",28,"5313.00","148764.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Safety Provisions","2021-08-17","ACEPACK"
"smaw welding machines",NULL,"unit",1,"2100.00","2100.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Tools and Equipment Rental","2021-08-17","ACEPACK"
"gtaw or tig welding machine",NULL,"unit",4,"2100.00","8400.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Tools and Equipment Rental","2021-08-17","ACEPACK"
"portable grinders 7"" diaø  with double insulation standard ",NULL,"unit",4,"1050.00","4200.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Tools and Equipment Rental","2021-08-17","ACEPACK"
"portable grinders  4"" diaø  with double insulation standard ",NULL,"unit",4,"787.50","3150.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Tools and Equipment Rental","2021-08-17","ACEPACK"
"scaffolding - rental",NULL,"lot",1,"31500.00","31500.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Tools and Equipment Rental","2021-08-17","ACEPACK"
"extension ladders with certificate",NULL,"unit",3,"10500.00","31500.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Tools and Equipment Rental","2021-08-17","ACEPACK"
"hand tools (complete set of combination wrenches) metric and english standard",NULL,"lot",3,"5250.00","15750.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Tools and Equipment Rental","2021-08-17","ACEPACK"
"construction panel (both for 440 and 220 volts supply )",NULL,"unit",2,"15750.00","31500.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Tools and Equipment Rental","2021-08-17","ACEPACK"
"endoscope",NULL,"lot",1,"31500.00","31500.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Tools and Equipment Rental","2021-08-17","ACEPACK"
"2"" dia ss 304 pipe,sch 40,seamless",NULL,"length",2,"10620.00","21240.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","ACEPACK"
"2"" dia ss 304 elbow 90 deg, sch 40,seamless",NULL,"pcs",6,"495.60","2973.60","INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","ACEPACK"
"2"" dia ss 304 elbow 45 deg, sch 40,seamless",NULL,"pcs",4,"472.00","1888.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","ACEPACK"
"2"" dia ss 304 tee, sch 40,seamless",NULL,"pcs",1,"1038.40","1038.40","INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","ACEPACK"
"2"" 1/2 dia ss 304 tee, sch 40,seamless",NULL,"pcs",2,"1121.00","2242.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","ACEPACK"
"2""x1 1/2""eccentric reducer , sch 40,seamless",NULL,"pcs",2,"1416.00","2832.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","ACEPACK"
"2""x2  1/2""eccentric reducer , sch 40,seamless",NULL,"pcs",2,"1416.00","2832.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","ACEPACK"
"dn50,pn16, manual ball valve,valtaco,ss ",NULL,"set",2,NULL,NULL,"INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","ACEPACK"
"dn50, ss check valve,flap type",NULL,"set",1,NULL,NULL,"INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","ACEPACK"
"dn25,pn16, ss manual ball valve, 3 piece assembly,weld end",NULL,"set",4,NULL,NULL,"INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","ACEPACK"
"dn15,pn16, ss manual ball valve, 3 piece assembly,threaded",NULL,"set",4,NULL,NULL,"INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","ACEPACK"
"1 /2"" dia npt pressure gauge with fittings (0 to 25 bar)",NULL,"set",3,"8622.25","25866.75","INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","ACEPACK"
"3"" dia ss flexible connector,weld end connection",NULL,"pcs",2,"36750.00","73500.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","ACEPACK"
"supports and brackets",NULL,"lot",7,"5250.00","36750.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","ACEPACK"
"3"" dia ss 304 pipe,sch 40,iso tube",NULL,"length",2,"28350.00","56700.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","ACEPACK"
"3"" dia ss 304 elbow 90 deg, sch 40,iso ",NULL,"pcs",6,"2520.00","15120.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","ACEPACK"
"3"" dia ss 304 elbow 45 deg, sch 40,iso",NULL,"pcs",4,"2520.00","10080.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","ACEPACK"
"3"" dia ss 304 tee, sch 40,iso",NULL,"pcs",1,"4499.25","4499.25","INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","ACEPACK"
"transfer pump,50m3/hr",NULL,"set",1,NULL,NULL,"INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","ACEPACK"
"dn100,pn16, manual ball valve,valtaco,ss ",NULL,"set",2,NULL,NULL,"INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","ACEPACK"
"dn100, ss check valve,flap type",NULL,"set",1,NULL,NULL,"INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","ACEPACK"
"dn100 ss ss flexible connector",NULL,"pcs",2,"36750.00","73500.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","ACEPACK"
"dn100,ss 304 flange,weld neck type,with ss bolt,nut,washer and gasket",NULL,"pair",2,"11214.00","22428.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","ACEPACK"
"4"" dia ss 304 pipe,sch 40,  seamless",NULL,"length",23,"39900.00","917700.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","ACEPACK"
"4"" dia sms union,ss 304 ",NULL,"pcs",5,"4074.00","20370.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","ACEPACK"
"1"" dia ss 304 pipe,sch 40 seamless, ",NULL,"length",1,"6090.00","6090.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","ACEPACK"
"4"" dia ss 304 elbow 90 deg, sch 40,seamless",NULL,"pcs",22,"3561.60","78355.20","INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","ACEPACK"
"4"" dia ss 304 elbow 45 deg, sch 40,seamless",NULL,"pcs",10,"3561.60","35616.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","ACEPACK"
"4"" dia ss 304 tee 45 deg, sch 40,seamless",NULL,"pcs",1,"5118.75","5118.75","INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","ACEPACK"
"1"" dia ss 304 elbow 90 deg, sch 40,seamless",NULL,"pcs",4,"513.45","2053.80","INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","ACEPACK"
"dn100, ss mixed proof valve",NULL,"pcs",1,NULL,NULL,"INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","ACEPACK"
"dn80, ss mixed proof valve",NULL,"pcs",3,NULL,NULL,"INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","ACEPACK"
"4"" dia ss 304 sms union",NULL,"pcs",4,"4074.00","16296.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","ACEPACK"
"3"" dia ss 304 sms union",NULL,"pcs",3,"2835.00","8505.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","ACEPACK"
"1 1/2"" dia ss 304 sms union",NULL,"pcs",1,"1575.00","1575.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","ACEPACK"
"3"" dia ss 304 pipe,sch 40 seamless",NULL,"length",1,"28350.00","28350.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","ACEPACK"
"4"" dia x  3"" dia ss 304 concentric reducer,sch 40,seamless",NULL,"pcs",4,"2773.00","11092.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","ACEPACK"
"1 1/2"" dia ss 304 pipe,sch 40 seamless ",NULL,"length",1,"9975.00","9975.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","ACEPACK"
"4"" dia ss 304 elbow 90 deg, sch 40,seamless, ",NULL,"pcs",14,"3561.60","49862.40","INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","ACEPACK"
"4"" dia ss 304 tee, sch 40,seamless",NULL,"pcs",1,"5118.75","5118.75","INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","ACEPACK"
"3"" dia ss 304 tee, sch 40,seamless",NULL,"pcs",4,"2159.40","8637.60","INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","ACEPACK"
"support and brackets",NULL,"lot",0,"11237.10","0.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","ACEPACK"
"dn100,pn16, pneumatic ball valve,ss ",NULL,"set",1,NULL,NULL,"INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","ACEPACK"
"dn100, temperature indicator",NULL,"set",1,NULL,NULL,"INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","ACEPACK"
"2"" dia ss 304 sms union",NULL,"pcs",1,"1680.00","1680.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","ACEPACK"
"4"" dia x  2"" dia ss 304 concentric reducer,sch 40,iso,seamless",NULL,"pcs",2,"4011.00","8022.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","ACEPACK"
"4"" dia ss 304 elbow 90 deg, sch 40,iso,seamless",NULL,"pcs",2,"3561.60","7123.20","INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","ACEPACK"
"dn80,pn16, pneumatic butterflyvalve,ss ",NULL,"set",7,NULL,NULL,"INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","ACEPACK"
